Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00686007,-0.00013528,0.00295571,0.0,2024-W39
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00364424,-0.00029074,0.00686007,0.0,2024-W40
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00150737,0.00016807,-0.00364424,0.0,2024-W41
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00359663,-7.071e-05,0.00150737,0.0,2024-W42
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00766313,-0.0001655,0.00359663,0.0,2024-W43
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00177456,0.00038605,-0.00766313,0.0,2024-W44
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.0028572,8.469e-05,-0.00177456,0.0,2024-W45
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00687013,-0.00013861,0.0028572,0.0,2024-W46
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00606401,0.00035442,-0.00687013,0.0,2024-W47
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00182669,-0.00035059,0.00606401,0.0,2024-W48
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00614974,-0.0001018,0.00182669,0.0,2024-W49
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00591851,0.00035345,-0.00614974,0.0,2024-W50
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00835313,0.00030436,-0.00591851,0.0,2024-W51
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00057625,0.00036282,-0.00835313,0.0,2024-W52
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00520445,2.433e-05,-0.00057625,0.0,2025-W01
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00033032,0.00021734,-0.00520445,0.0,2025-W02
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.01172628,-1.382e-05,0.00033032,0.0,2025-W03
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00188911,-0.00048377,0.01172628,0.0,2025-W04
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00047246,-7.003e-05,0.00188911,0.0,2025-W05
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00112945,1.757e-05,-0.00047246,0.0,2025-W06
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00350296,4.19e-05,-0.00112945,0.0,2025-W07
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00500243,-0.00013203,0.00350296,0.0,2025-W08
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00156083,0.00020135,-0.00500243,0.0,2025-W09
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00212937,-6.441e-05,0.00156083,0.0,2025-W10
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00423491,8.89e-05,-0.00212937,0.0,2025-W11
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00044245,0.00017098,-0.00423491,0.0,2025-W12
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00078153,1.769e-05,-0.00044245,0.0,2025-W13
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.01761405,3.121e-05,-0.00078153,0.0,2025-W14
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00661762,0.00066722,-0.01761405,0.0,2025-W15
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00077519,-0.0003494,0.00661762,0.0,2025-W16
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00457876,-4.011e-05,0.00077519,0.0,2025-W17
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00551512,-0.00023461,0.00457876,0.0,2025-W18
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.0008732,-0.00026211,0.00551512,0.0,2025-W19
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00580427,4.191e-05,-0.0008732,0.0,2025-W20
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00312597,-0.0002827,0.00580427,0.0,2025-W21
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00186002,0.00015946,-0.00312597,0.0,2025-W22
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00330815,-9.626e-05,0.00186002,0.0,2025-W23
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00091345,-0.00016829,0.00330815,0.0,2025-W24
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00276182,4.678e-05,-0.00091345,0.0,2025-W25
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.0043896,0.00014046,-0.00276182,0.0,2025-W26
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00970782,-0.00023041,0.0043896,0.0,2025-W27
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00032806,-0.0004508,0.00970782,0.0,2025-W28
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.0028613,-1.489e-05,0.00032806,0.0,2025-W29
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00471023,0.00013027,-0.0028613,0.0,2025-W30
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.01262355,-0.0002229,0.00471023,0.0,2025-W31
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00372433,0.00069793,-0.01262355,0.0,2025-W32
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00376736,-0.0002249,0.00372433,0.0,2025-W33
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00472004,-0.00022004,0.00376736,0.0,2025-W34
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00021684,-0.000264,0.00472004,0.0,2025-W35
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00086842,-1.206e-05,0.00021684,0.0,2025-W36
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00060989,4.833e-05,-0.00086842,0.0,2025-W37
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00186292,3.39e-05,-0.00060989,0.0,2025-W38
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00348367,0.00010325,-0.00186292,0.0,2025-W39
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00228318,0.00019,-0.00348367,0.0,2025-W40
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00681409,-0.00012673,0.00228318,0.0,2025-W41
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00235795,0.00039197,-0.00681409,0.0,2025-W42
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.0025553,-0.00013979,0.00235795,0.0,2025-W43
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00764922,-0.00014936,0.0025553,0.0,2025-W44
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00034988,0.00046632,-0.00764922,0.0,2025-W45
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00220177,-2.129e-05,0.00034988,0.0,2025-W46
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00097042,-0.00013375,0.00220177,0.0,2025-W47
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00867798,5.918e-05,-0.00097042,0.0,2025-W48
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00274811,-0.00053868,0.00867798,0.0,2025-W49
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00475146,0.00017737,-0.00274811,0.0,2025-W50
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00097215,-0.00031437,0.00475146,0.0,2025-W51
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00533188,-6.356e-05,0.00097215,0.0,2025-W52
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",5.42e-05,-0.000345,0.00533188,0.0,2026-W01
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00907127,-3.49e-06,5.42e-05,0.0,2026-W02
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00173305,-0.00058391,0.00907127,0.0,2026-W03
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00653864,-0.00010695,0.00173305,0.0,2026-W04
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00282149,-0.00039398,0.00653864,0.0,2026-W05
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00768304,0.00017564,-0.00282149,0.0,2026-W06
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00039012,6.136e-05,0.0040463,0.0,2024-W30
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00839595,-0.00100576,-0.00039012,0.0,2024-W31
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00227214,0.00054846,-0.00839595,0.0,2024-W32
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00235715,0.00119147,0.00227214,0.0,2024-W33
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00017695,-0.00175205,0.00235715,0.0,2024-W34
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00195962,-0.00069443,-0.00017695,0.0,2024-W35
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.01486705,0.00070761,0.00195962,0.0,2024-W36
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00097902,0.00088091,-0.01486705,0.0,2024-W37
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00727352,0.0016424,-0.00097902,0.0,2024-W38
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00192441,-0.00298674,0.00727352,0.0,2024-W39
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.01328868,-0.00212427,-0.00192441,0.0,2024-W40
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00079575,-0.00026252,0.01328868,0.0,2024-W41
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00539481,-0.00041782,-0.00079575,0.0,2024-W42
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.0012659,0.00203456,-0.00539481,0.0,2024-W43
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00391463,-0.00079719,-0.0012659,0.0,2024-W44
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.0125908,-0.00121196,-0.00391463,0.0,2024-W45
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00207982,0.00012224,0.0125908,0.0,2024-W46
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00529196,-0.00178926,0.00207982,0.0,2024-W47
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00451254,0.00050509,0.00529196,0.0,2024-W48
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00967224,0.00019972,-0.00451254,0.0,2024-W49
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.0039948,0.00111103,-0.00967224,0.0,2024-W50
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.01172466,0.00092837,-0.0039948,0.0,2024-W51
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00333344,-0.00030076,-0.01172466,0.0,2024-W52
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00845863,0.00031711,0.00333344,0.0,2025-W01
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00261573,-0.00147305,0.00845863,0.0,2025-W02
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.01222206,-0.00070031,0.00261573,0.0,2025-W03
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00715222,0.00036281,0.01222206,0.0,2025-W04
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00820454,-0.00090462,-0.00715222,0.0,2025-W05
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00208854,0.0013659,-0.00820454,0.0,2025-W06
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00338136,2.087e-05,0.00208854,0.0,2025-W07
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00237572,-0.00042216,0.00338136,0.0,2025-W08
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00015391,-0.00039571,0.00237572,0.0,2025-W09
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00800423,-0.00021641,0.00015391,0.0,2025-W10
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00526022,0.00051292,-0.00800423,0.0,2025-W11
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00605705,0.00083279,0.00526022,0.0,2025-W12
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00135918,-0.0013434,0.00605705,0.0,2025-W13
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.03200927,-0.00068317,0.00135918,0.0,2025-W14
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00032982,0.00027757,-0.03200927,0.0,2025-W15
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00813715,0.00395499,0.00032982,0.0,2025-W16
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00217223,-0.00063072,0.00813715,0.0,2025-W17
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00099777,-0.0008472,0.00217223,0.0,2025-W18
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00109483,-0.0002941,-0.00099777,0.0,2025-W19
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00726661,4.165e-05,0.00109483,0.0,2025-W20
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00833705,-0.00027739,0.00726661,0.0,2025-W21
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00140658,-0.0005538,-0.00833705,0.0,2025-W22
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00455944,0.00156759,-0.00140658,0.0,2025-W23
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.01094087,-0.00018303,0.00455944,0.0,2025-W24
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00248478,-0.00136384,0.01094087,0.0,2025-W25
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00682705,-0.00140526,0.00248478,0.0,2025-W26
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00501962,4.226e-05,-0.00682705,0.0,2025-W27
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00476861,0.00102661,0.00501962,0.0,2025-W28
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00724279,-0.00076191,0.00476861,0.0,2025-W29
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00263497,-0.00041606,-0.00724279,0.0,2025-W30
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00349768,0.00102627,0.00263497,0.0,2025-W31
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.0015482,-0.00039961,-0.00349768,0.0,2025-W32
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00147809,0.00054407,-0.0015482,0.0,2025-W33
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00594171,3.522e-05,0.00147809,0.0,2025-W34
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00504144,-0.00034205,0.00594171,0.0,2025-W35
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00852403,-0.00087206,0.00504144,0.0,2025-W36
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00281885,-0.00036623,-0.00852403,0.0,2025-W37
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00018067,0.00128147,0.00281885,0.0,2025-W38
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00938975,-0.00050717,-0.00018067,0.0,2025-W39
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00681104,-0.00012008,0.00938975,0.0,2025-W40
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.0084777,-0.00110938,-0.00681104,0.0,2025-W41
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00177572,0.00133659,-0.0084777,0.0,2025-W42
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00480345,0.00102474,0.00177572,0.0,2025-W43
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00013619,-0.00048307,0.00480345,0.0,2025-W44
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.0031745,-0.00074291,0.00013619,0.0,2025-W45
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.0054641,-8.385e-05,0.0031745,0.0,2025-W46
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00573232,-0.00050628,0.0054641,0.0,2025-W47
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00286321,-0.0005124,-0.00573232,0.0,2025-W48
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00305014,0.00084887,0.00286321,0.0,2025-W49
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00179372,-0.00068845,0.00305014,0.0,2025-W50
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00615845,-0.00028119,-0.00179372,0.0,2025-W51
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.0025183,0.00041873,-0.00615845,0.0,2025-W52
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00806971,0.00078781,0.0025183,0.0,2026-W01
