Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00074518,0.00035827,-0.00452951,0.0,2024-W32
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.01000633,-5.912e-05,0.00074518,0.0,2024-W33
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00247162,-0.00078349,0.01000633,0.0,2024-W34
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.0011894,-0.0001825,0.00247162,0.0,2024-W35
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.01320369,8.823e-05,-0.0011894,0.0,2024-W36
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.01061619,0.00095085,-0.01320369,0.0,2024-W37
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00277058,-0.00094561,0.01061619,0.0,2024-W38
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00098645,-0.00023239,0.00277058,0.0,2024-W39
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00054852,-8.23e-05,0.00098645,0.0,2024-W40
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00280778,-4.572e-05,0.00054852,0.0,2024-W41
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.0017363,-0.00023345,0.00280778,0.0,2024-W42
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00014783,-0.0001431,0.0017363,0.0,2024-W43
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00332973,-1.217e-05,0.00014783,0.0,2024-W44
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.01113037,0.00027443,-0.00332973,0.0,2024-W45
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.0050877,-0.0009701,0.01113037,0.0,2024-W46
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00309288,0.00047352,-0.0050877,0.0,2024-W47
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00313596,-0.00029316,0.00309288,0.0,2024-W48
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00679076,-0.00029297,0.00313596,0.0,2024-W49
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.0002172,-0.00061507,0.00679076,0.0,2024-W50
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00282358,-1.952e-05,0.0002172,0.0,2024-W51
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00132306,0.00025393,-0.00282358,0.0,2024-W52
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00177042,-0.00011949,0.00132306,0.0,2025-W01
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00556574,0.00016039,-0.00177042,0.0,2025-W02
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00416907,0.00049703,-0.00556574,0.0,2025-W03
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00482791,-0.00038312,0.00416907,0.0,2025-W04
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00269241,-0.00043039,0.00482791,0.0,2025-W05
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00022457,0.00024373,-0.00269241,0.0,2025-W06
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00411195,-2.033e-05,0.00022457,0.0,2025-W07
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00681694,-0.00037172,0.00411195,0.0,2025-W08
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00500906,0.00063898,-0.00681694,0.0,2025-W09
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00857089,0.0004454,-0.00500906,0.0,2025-W10
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00541334,0.00071385,-0.00857089,0.0,2025-W11
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00107028,0.00041574,-0.00541334,0.0,2025-W12
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00502949,-8.266e-05,0.00107028,0.0,2025-W13
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.02069274,0.00039173,-0.00502949,0.0,2025-W14
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.01509174,0.00134243,-0.02069274,0.0,2025-W15
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00565765,-0.00147964,0.01509174,0.0,2025-W16
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.01336721,0.00059521,-0.00565765,0.0,2025-W17
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00669703,-0.00151558,0.01336721,0.0,2025-W18
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00080304,-0.00067777,0.00669703,0.0,2025-W19
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.0137525,8.135e-05,-0.00080304,0.0,2025-W20
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00534354,-0.00140975,0.0137525,0.0,2025-W21
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00535169,0.00057901,-0.00534354,0.0,2025-W22
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00423902,-0.0005946,0.00535169,0.0,2025-W23
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00174221,-0.0004592,0.00423902,0.0,2025-W24
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00052645,0.00018974,-0.00174221,0.0,2025-W25
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00887889,5.726e-05,-0.00052645,0.0,2025-W26
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00346524,-0.00097023,0.00887889,0.0,2025-W27
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00015843,-0.00036415,0.00346524,0.0,2025-W28
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00303819,1.664e-05,-0.00015843,0.0,2025-W29
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00258805,-0.0003192,0.00303819,0.0,2025-W30
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.0040879,-0.00026948,0.00258805,0.0,2025-W31
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00623821,0.00042994,-0.0040879,0.0,2025-W32
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00126357,-0.00067176,0.00623821,0.0,2025-W33
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00157745,-0.00013446,0.00126357,0.0,2025-W34
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",8.722e-05,0.00016816,-0.00157745,0.0,2025-W35
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.0021602,-9.3e-06,8.722e-05,0.0,2025-W36
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00381552,-0.00023022,0.0021602,0.0,2025-W37
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00374408,-0.00040312,0.00381552,0.0,2025-W38
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.001668,-0.00038934,0.00374408,0.0,2025-W39
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00230513,0.00017429,-0.001668,0.0,2025-W40
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00462264,-0.00024172,0.00230513,0.0,2025-W41
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00328885,0.00048964,-0.00462264,0.0,2025-W42
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00470338,-0.00035282,0.00328885,0.0,2025-W43
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00373518,-0.00049639,0.00470338,0.0,2025-W44
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00584586,-0.00038646,0.00373518,0.0,2025-W45
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00039671,0.00061724,-0.00584586,0.0,2025-W46
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00570603,4.164e-05,-0.00039671,0.0,2025-W47
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.01088893,0.00059762,-0.00570603,0.0,2025-W48
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00131989,-0.00120656,0.01088893,0.0,2025-W49
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00360656,-0.00014254,0.00131989,0.0,2025-W50
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00136776,0.00039118,-0.00360656,0.0,2025-W51
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00354429,-0.00014884,0.00136776,0.0,2025-W52
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00451472,-0.00038387,0.00354429,0.0,2026-W01
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00197703,0.00049571,-0.00451472,0.0,2026-W02
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00243416,-0.00021842,0.00197703,0.0,2026-W03
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00082078,0.00027,-0.00243416,0.0,2026-W04
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",-0.00080825,9.082e-05,-0.00082078,0.0,2026-W05
adj_close.csv,ARIMA,VUG,0.005732,0.008881,0.005781,0.004301,0.006457,0.004317,"ARIMA(1, 0, 0)",0.00263389,8.938e-05,-0.00080825,0.0,2026-W06
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00268964,3.047e-05,-0.00086372,0.0,2024-W30
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00284509,-9.594e-05,0.00268964,0.0,2024-W31
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00331474,0.00010508,-0.00284509,0.0,2024-W32
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00448858,0.00011692,-0.00331474,0.0,2024-W33
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.0047138,-0.00016941,0.00448858,0.0,2024-W34
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00331538,-0.00016036,0.0047138,0.0,2024-W35
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.01192058,-0.00010359,0.00331538,0.0,2024-W36
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00613476,0.00045137,-0.01192058,0.0,2024-W37
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00295571,-0.00030087,0.00613476,0.0,2024-W38
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00686007,-0.00013528,0.00295571,0.0,2024-W39
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00364424,-0.00029074,0.00686007,0.0,2024-W40
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00150737,0.00016807,-0.00364424,0.0,2024-W41
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00359663,-7.071e-05,0.00150737,0.0,2024-W42
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00766313,-0.0001655,0.00359663,0.0,2024-W43
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00177456,0.00038605,-0.00766313,0.0,2024-W44
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.0028572,8.469e-05,-0.00177456,0.0,2024-W45
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00687013,-0.00013861,0.0028572,0.0,2024-W46
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00606401,0.00035442,-0.00687013,0.0,2024-W47
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00182669,-0.00035059,0.00606401,0.0,2024-W48
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00614974,-0.0001018,0.00182669,0.0,2024-W49
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00591851,0.00035345,-0.00614974,0.0,2024-W50
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00835313,0.00030436,-0.00591851,0.0,2024-W51
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00057625,0.00036282,-0.00835313,0.0,2024-W52
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00520445,2.433e-05,-0.00057625,0.0,2025-W01
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00033032,0.00021734,-0.00520445,0.0,2025-W02
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.01172628,-1.382e-05,0.00033032,0.0,2025-W03
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00188911,-0.00048377,0.01172628,0.0,2025-W04
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00047246,-7.003e-05,0.00188911,0.0,2025-W05
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00112945,1.757e-05,-0.00047246,0.0,2025-W06
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00350296,4.19e-05,-0.00112945,0.0,2025-W07
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00500243,-0.00013203,0.00350296,0.0,2025-W08
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00156083,0.00020135,-0.00500243,0.0,2025-W09
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00212937,-6.441e-05,0.00156083,0.0,2025-W10
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00423491,8.89e-05,-0.00212937,0.0,2025-W11
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00044245,0.00017098,-0.00423491,0.0,2025-W12
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00078153,1.769e-05,-0.00044245,0.0,2025-W13
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.01761405,3.121e-05,-0.00078153,0.0,2025-W14
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00661762,0.00066722,-0.01761405,0.0,2025-W15
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00077519,-0.0003494,0.00661762,0.0,2025-W16
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00457876,-4.011e-05,0.00077519,0.0,2025-W17
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00551512,-0.00023461,0.00457876,0.0,2025-W18
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.0008732,-0.00026211,0.00551512,0.0,2025-W19
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00580427,4.191e-05,-0.0008732,0.0,2025-W20
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00312597,-0.0002827,0.00580427,0.0,2025-W21
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00186002,0.00015946,-0.00312597,0.0,2025-W22
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00330815,-9.626e-05,0.00186002,0.0,2025-W23
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00091345,-0.00016829,0.00330815,0.0,2025-W24
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00276182,4.678e-05,-0.00091345,0.0,2025-W25
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.0043896,0.00014046,-0.00276182,0.0,2025-W26
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00970782,-0.00023041,0.0043896,0.0,2025-W27
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00032806,-0.0004508,0.00970782,0.0,2025-W28
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.0028613,-1.489e-05,0.00032806,0.0,2025-W29
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00471023,0.00013027,-0.0028613,0.0,2025-W30
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.01262355,-0.0002229,0.00471023,0.0,2025-W31
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00372433,0.00069793,-0.01262355,0.0,2025-W32
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00376736,-0.0002249,0.00372433,0.0,2025-W33
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00472004,-0.00022004,0.00376736,0.0,2025-W34
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00021684,-0.000264,0.00472004,0.0,2025-W35
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00086842,-1.206e-05,0.00021684,0.0,2025-W36
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00060989,4.833e-05,-0.00086842,0.0,2025-W37
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00186292,3.39e-05,-0.00060989,0.0,2025-W38
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00348367,0.00010325,-0.00186292,0.0,2025-W39
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00228318,0.00019,-0.00348367,0.0,2025-W40
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00681409,-0.00012673,0.00228318,0.0,2025-W41
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00235795,0.00039197,-0.00681409,0.0,2025-W42
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.0025553,-0.00013979,0.00235795,0.0,2025-W43
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00764922,-0.00014936,0.0025553,0.0,2025-W44
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00034988,0.00046632,-0.00764922,0.0,2025-W45
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00220177,-2.129e-05,0.00034988,0.0,2025-W46
